"","BRAHMS","MASTER","gbifID","SarkID","ACCESSION","DETBY","DETDATE","LATDEC","LONGDEC","ALT","SP1","Species","roots","basisOfRecord","Ploidy","Source","countryCode","COUNTRY"
"4778",120528,12179,NA,NA,NA,"Orozco, CI","1.1.2002",4.901589,-74.4256,0,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","COL","Colombia"
"4779",1706,12180,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",1.316953,-77.209883,2400,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","COL","Colombia"
"4780",2127,12181,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",1.56969,-76.946,2630,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","COL","Colombia"
"4781",2392,12182,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",0.833333,-77.666667,3280,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","COL","Colombia"
"4782",24429,12183,NA,NA,NA,"Correll, DS","0.0.1959",7.125165,-75.21255,2400,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","COL","Colombia"
"4783",24431,12184,NA,NA,NA,"Ugent, D","0.0.1967",2.31591,-76.56591,2100,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","COL","Colombia"
"4784",24432,12185,NA,NA,NA,"Correll, DS","0.0.1959",5.061742,-75.174751,2650,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","COL","Colombia"
"4785",2645,12186,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",3.75,-76.5,2800,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","COL","Colombia"
"4786",3501,12187,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",1.148249,-77.095726,3300,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","COL","Colombia"
"4787",3622,12188,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",4.442077,-75.47106,0,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","COL","Colombia"
"4788",3833,12189,NA,NA,NA,"Correll, DS","0.0.1959",4.390023,-75.295972,2400,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","COL","Colombia"
"4789",39236,12190,NA,NA,NA,"Knapp, S","0.10.2009",4.2521,-75.82,0,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","COL","Colombia"
"4790",12,12191,NA,NA,NA,"Verugo, A","18.1.2001",-2.567476,-78.410417,2748,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","ECU","Ecuador"
"4791",1499,12192,NA,NA,NA,"Bohs, L","0.4.2005",-0.117242,-78.49165,0,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","ECU","Ecuador"
"4792",1639,12193,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",0.266667,-78.166667,2700,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","ECU","Ecuador"
"4793",2374,12194,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-3.116965,-79.225968,3000,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","ECU","Ecuador"
"4794",2528,12195,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-3.733997,-79.25799,0,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","ECU","Ecuador"
"4795",2587,12196,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-0.142132,-78.838678,0,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","ECU","Ecuador"
"4796",3696,12197,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",0.374821,-77.562753,3000,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","ECU","Ecuador"
"4797",3697,12198,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-0.035358,-78.343826,2956,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","ECU","Ecuador"
"4798",3843,12199,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",0.144118,-78.045959,2700,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","ECU","Ecuador"
"4799",4213,12200,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-4.224918,-79.186509,1870,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","ECU","Ecuador"
"4800",4231,12201,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",0.6,-77.933333,2930,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","ECU","Ecuador"
"4801",4987,12202,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-0.124622,-78.242573,2300,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","ECU","Ecuador"
"4802",6090,12203,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-3.558333,-79.383333,2780,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","ECU","Ecuador"
"4803",167723,12204,NA,NA,NA,"Knapp, S","0.3.2020",-13.2755,-71.92982,3350,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4804",22750,12205,NA,NA,NA,"Nee, M","0.0.2004",-5.675,-79.27,2400,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4805",22751,12206,NA,NA,NA,NA,"0.0.0",-5.666667,-77.75,2200,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4806",22754,12207,NA,NA,NA,"Nee, M","0.0.2004",-6.333333,-77.666667,1900,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4807",2286,12208,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-6.770092,-77.958335,2093,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4808",2497,12209,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-13.255588,-72.257872,3000,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4809",27733,12210,NA,NA,NA,"Knapp, S","0.4.2007",-13.05,-73.083333,3300,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4810",2858,12211,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-5.103152,-79.492302,2400,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4811",3348,12212,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-6.366667,-78.85,2500,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4812",3866,12213,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-13.302428,-72.116712,2100,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4813",3917,12214,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-12.633333,-74.6,2600,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4814",4045,12215,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-6.683485,-77.78364,2250,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4815",4394,12216,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-6.452103,-78.954798,2470,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4816",4878,12217,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-6.308618,-78.690288,1950,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4817",4910,12218,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-12.400117,-74.693213,1900,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4818",5396,12219,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-5.86158,-77.974778,2000,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4819",5722,12220,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-11.506749,-74.811806,2100,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4820",5875,12221,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-12.158138,-74.90034,3250,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4821",6002,12222,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-12.308158,-74.81074,2800,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
"4822",6102,12223,NA,NA,NA,"Knapp, S; Peralta, IE","0.0.2002",-13.626652,-72.876592,2400,"ochranthum","ochranthum","nongeophyte",NA,NA,"Potato","PER","Peru"
