"","BRAHMS","MASTER","gbifID","SarkID","ACCESSION","DETBY","DETDATE","LATDEC","LONGDEC","ALT","SP1","Species","roots","basisOfRecord","Ploidy","Source","countryCode","COUNTRY"
"4362",31350,10902,NA,NA,NA,"Knapp, S","0.0.2008",-35.462361,-70.969417,1593,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4363",84599,10903,NA,NA,NA,"Spooner, DM","0.0.2013",-38.85,-71.43,900,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4364",84600,10904,NA,NA,NA,"Spooner, DM","0.0.2013",-37.82,-71.17,1810,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4365",84601,10905,NA,NA,NA,"Spooner, DM","0.0.2013",-37.68,-71.33,820,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4366",84605,10906,NA,NA,NA,"Spooner, DM","0.0.2013",-37.37,-71.72,500,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4367",84606,10907,NA,NA,NA,"Spooner, DM","0.0.2013",-35.08,-70.6,1240,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4368",84608,10908,NA,NA,NA,"Spooner, DM","0.0.2013",-34.55,-70.6,1150,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4369",84612,10909,NA,NA,NA,"Spooner, DM","0.0.2013",-34.57,-70.5,2245,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4370",84630,10910,NA,NA,NA,"Spooner, DM","0.0.2013",-38.23,-71.25,1080,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4371",84640,10911,NA,NA,NA,"Spooner, DM","0.0.2013",-38.2,-71.77,1005,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4372",84642,10912,NA,NA,NA,"Spooner, DM","0.0.2013",-37.88,-71.6,440,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4373",84643,10913,NA,NA,NA,"Spooner, DM","0.0.2013",-37.37,-71.38,1380,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4374",84644,10914,NA,NA,NA,"Spooner, DM","0.0.2013",-36.88,-71.38,1700,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4375",84646,10915,NA,NA,NA,"Spooner, DM","0.0.2013",-36.88,-71.48,1250,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4376",84647,10916,NA,NA,NA,"Spooner, DM","0.0.2013",-36.65,-71.27,710,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4377",84649,10917,NA,NA,NA,"Spooner, DM","0.0.2013",-34.83,-70.73,1540,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4378",84650,10918,NA,NA,NA,"Spooner, DM","0.0.2013",-34.35,-70.42,2200,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4379",84651,10919,NA,NA,NA,"Spooner, DM","0.0.2013",-33.5,-70.47,1850,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4380",84652,10920,NA,NA,NA,"Spooner, DM","0.0.2013",-33.7,-70.38,1500,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4381",91526,10921,NA,NA,NA,"Spooner, DM","0.0.2013",-32.8087,-70.09863,0,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4382",95500,10922,NA,NA,NA,"Spooner, DM","0.0.2013",-32.5833,-71.4166,0,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4383",95501,10923,NA,NA,NA,"Spooner, DM","0.0.2013",-32.8333,-70.6166,475,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4384",95503,10924,NA,NA,NA,"Spooner, DM","0.0.2013",-33.0166,-71.2666,0,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4385",95504,10925,NA,NA,NA,"Spooner, DM","0.0.2013",-33.2333,-71.5666,2000,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4386",95520,10926,NA,NA,NA,"Spooner, DM","0.0.2013",-34.1666,-70.75,0,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4387",95521,10927,NA,NA,NA,"Spooner, DM","0.0.2013",-35.0166,-71.4333,0,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4388",95522,10928,NA,NA,NA,"Spooner, DM","0.0.2013",-35.3166,-72.4166,830,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4389",95523,10929,NA,NA,NA,"Spooner, DM","0.0.2013",-35.4333,-71.6666,0,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4390",95527,10930,NA,NA,NA,"Spooner, DM","0.0.2013",-35.85,-71.6,0,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4391",95528,10931,NA,NA,NA,"Spooner, DM","0.0.2013",-35.9666,-72.35,0,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
"4392",95529,10932,NA,NA,NA,"Spooner, DM","0.0.2013",-36.0666,-70.5,0,"etuberosum","etuberosum","rhizomatous",NA,NA,"Potato","CHL","Chile"
