"","BRAHMS","MASTER","gbifID","SarkID","ACCESSION","DETBY","DETDATE","LATDEC","LONGDEC","ALT","SP1","Species","roots","basisOfRecord","Ploidy","Source","countryCode","COUNTRY"
"9",NA,1,NA,1,"CIP 763516","","",-9.8972,-77.7447,4200,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"10",NA,2,NA,2,"CIP 761464","","",-8.4544,-77.6961,4100,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"11",NA,3,NA,3,"CIP 762478","","",-9.7586,-77.4428,3512,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"12",NA,5,NA,5,"CIP 761057","","",-9.8831,-77.2947,4247,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"13",NA,6,NA,6,"CIP 762417","","",-10.1914,-77.2319,4146,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"14",NA,7,NA,7,"CIP 761426","","",-10.3794,-77.215,3942,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"15",NA,8,NA,8,"CIP 762415","","",-10.0847,-77.1939,4257,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"16",NA,10,NA,10,"CIP 762411","","",-10.1078,-77.1867,4165,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"17",NA,14,NA,14,"CIP 761438","","",-9.4564,-77.0772,4140,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"18",NA,15,NA,15,"CIP 764217","","",-10.4617,-76.945,NA,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"19",NA,16,NA,16,"CIP 761508","","",-10.555,-76.8822,4741,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"20",NA,17,NA,17,"CIP 761509","","",-10.5761,-76.7675,3947,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"21",NA,19,NA,19,"CIP 761513","","",-10.6697,-76.7581,4100,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"22",NA,20,NA,20,"CIP 762065","","",-11.8092,-76.6306,1609,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"24",NA,22,NA,22,"CIP 764010","","",-11.4669,-76.6239,2833,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"25",NA,23,NA,23,"CIP 763202","","",-11.45,-76.6011,3173,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"26",NA,24,NA,24,"CIP 761200","","",-11.4061,-76.5761,3643,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"27",NA,26,NA,26,"CIP 761859","","",-11.0042,-76.3669,4295,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"28",NA,28,NA,28,"CIP 761528","","",-11.5903,-76.3553,4573,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"29",NA,29,NA,29,"CIP 762074","","",-12.2078,-76.3492,3873,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"30",NA,32,NA,32,"CIP 762117","","",-11.7075,-76.2686,3734,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"31",NA,33,NA,33,"CIP 762285","","",-10.7519,-76.2672,4272,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"32",NA,36,NA,36,"CIP 761857","","",-10.7014,-76.2467,4000,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"33",NA,41,NA,41,"CIP 761026","","",-12.1375,-76.2319,3044,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"34",NA,45,NA,45,"CIP 762282","","",-11.5858,-76.0625,4231,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"35",NA,46,NA,46,"CIP 764012","","",-10.9183,-76.0503,3889,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"36",NA,50,NA,50,"CIP 761860","","",-11.1886,-76.0119,4000,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"37",NA,51,NA,51,"CIP 762283","","",-11.4558,-75.955,3889,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"38",NA,53,NA,53,"CIP 761852","","",-10.8558,-75.91,4179,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"39",NA,56,NA,56,"CIP 761861","","",-11.52,-75.8992,3712,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
"40",NA,57,NA,57,"CIP 761225","","",-11.6053,-75.8567,3600,"acaule_48","acaule","tuberous","germplasm",48,"SŠrkinen","",""
